Data from 2019-05-04_Transmission_20-17-59-839.txt Node
Date: Sat May 04 20:17:59 EDT 2019
User: dh1006
Spectrometer: USB4E01358
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
176.727	170.28
176.966	170.28
177.205	170.28
177.444	-32.31
177.683	30.33
177.922	7.01
178.161	22.56
178.4	305.19
178.638	86
178.877	-4003.85
179.116	-74.56
179.355	57.95
179.593	-12.46
179.832	-180.77
180.071	-33.55
180.309	140.4
180.548	64.3
180.786	142.72
181.025	88.75
181.263	68.56
181.502	35.78
181.74	67.69
181.979	122.53
182.217	101.69
182.456	39.2
182.694	57.71
182.932	7.52
183.17	47.49
183.409	88.6
183.647	81.94
183.885	53.25
184.123	78.03
184.361	75.03
184.6	101.86
184.838	36.16
185.076	80.62
185.314	108.35
185.552	19.81
185.79	104.69
186.028	68.54
186.266	64.09
186.503	57.92
186.741	44.47
186.979	62.65
187.217	91.05
187.455	51.83
187.693	53.15
187.93	52.4
188.168	44.41
188.406	54.68
188.643	54.68
188.881	103.18
189.119	61.54
189.356	46.93
189.594	81.79
189.831	118.28
190.069	105.48
190.306	57.43
190.543	57.5
190.781	48.36
191.018	72.45
191.256	67.72
191.493	70.15
191.73	56.78
191.967	54.2
192.205	85.7
192.442	120.98
192.679	82.88
192.916	53.69
193.153	87.68
193.39	109.03
193.628	62.95
193.865	39.22
194.102	86.14
194.339	76.97
194.576	8.74
194.813	83.07
195.049	70.74
195.286	70.56
195.523	53.74
195.76	97.94
195.997	52.11
196.234	77.34
196.47	44.54
196.707	75.1
196.944	57.63
197.18	83.89
197.417	85.91
197.654	51.31
197.89	50.46
198.127	42.77
198.363	40.62
198.6	80.24
198.836	59.79
199.073	70.73
199.309	53.22
199.546	22.39
199.782	90.86
200.018	112.75
200.255	63.63
200.491	102.49
200.727	44.03
200.963	50.47
201.199	103.45
201.436	125.81
201.672	51.18
201.908	47.42
202.144	39.22
202.38	23.66
202.616	69.42
202.852	45.97
203.088	65.02
203.324	80.85
203.56	58.76
203.796	46.87
204.032	85.44
204.268	98.81
204.503	71.86
204.739	77.47
204.975	46.67
205.211	44.72
205.446	41.75
205.682	87.07
205.918	94.71
206.153	64.55
206.389	50.02
206.625	93.6
206.86	48.54
207.096	47.81
207.331	47.56
207.567	72.51
207.802	62.92
208.037	44.54
208.273	50.84
208.508	113.66
208.744	74.47
208.979	64.21
209.214	110.67
209.449	123.91
209.685	65.19
209.92	63.74
210.155	48.25
210.39	61.97
210.625	51.47
210.86	100.37
211.095	70.56
211.33	73.06
211.565	72.69
211.8	71.79
212.035	14.05
212.27	89.04
212.505	35.69
212.74	88.54
212.975	37.43
213.21	65.11
213.444	90.71
213.679	51.98
213.914	83.08
214.149	82.87
214.383	71.91
214.618	45.45
214.853	70.65
215.087	72.55
215.322	56.25
215.556	29.83
215.791	66.29
216.025	60.77
216.26	61.06
216.494	82.65
216.729	81.3
216.963	48.45
217.197	79.74
217.432	9.54
217.666	76.58
217.9	30.87
218.135	29.52
218.369	24.53
218.603	33.19
218.837	40.52
219.071	49.7
219.306	79.37
219.54	57.48
219.774	55.73
220.008	92.05
220.242	76.46
220.476	34.16
220.71	34.11
220.944	115.16
221.178	59.58
221.411	43.59
221.645	70.71
221.879	80.15
222.113	61.56
222.347	50.52
222.58	57.39
222.814	23.79
223.048	42.58
223.281	61.95
