Data from 2019-05-04_Transmission_20-12-13-420.txt Node
Date: Sat May 04 20:12:13 EDT 2019
User: dh1006
Spectrometer: USB4E01358
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
176.727	175.52
176.966	175.52
177.205	175.52
177.444	84.01
177.683	38.1
177.922	-95.67
178.161	79.77
178.4	1220.69
178.638	288.94
178.877	-550
179.116	67.15
179.355	-377.67
179.593	-248.99
179.832	-238
180.071	79.93
180.309	-157.28
180.548	90.06
180.786	30.11
181.025	186.88
181.263	880
181.502	212.52
181.74	88.72
181.979	128.56
182.217	3480
182.456	66.82
182.694	285.44
182.932	65.19
183.17	160.51
183.409	81.82
183.647	118.83
183.885	5243.48
184.123	116.24
184.361	96.38
184.6	111.57
184.838	81.24
185.076	124.34
185.314	74.04
185.552	67.87
185.79	132.1
186.028	106.45
186.266	55.72
186.503	87.24
186.741	110.6
186.979	54.15
187.217	44.96
187.455	156.4
187.693	125.4
187.93	118.88
188.168	117.83
188.406	98.57
188.643	116.18
188.881	103.86
189.119	226.55
189.356	152.73
189.594	93.54
189.831	229.59
190.069	31.93
190.306	50.21
190.543	66.05
190.781	244.07
191.018	73.34
191.256	66.15
191.493	-54.93
191.73	113.63
191.967	274.46
192.205	81.9
192.442	203.86
192.679	88.28
192.916	56.44
193.153	49.29
193.39	23.62
193.628	76.35
193.865	136.25
194.102	80.67
194.339	66.05
194.576	133.94
194.813	45.46
195.049	75.33
195.286	190.32
195.523	84.18
195.76	106.9
195.997	78.21
196.234	112.95
196.47	84.65
196.707	65.58
196.944	130.15
197.18	126.4
197.417	156.33
197.654	99.52
197.89	140.79
198.127	107.79
198.363	101.29
198.6	142.91
198.836	35.95
199.073	-6359.37
199.309	53.48
199.546	47.06
199.782	146.56
200.018	133.42
200.255	127.76
200.491	-110.22
200.727	64.15
200.963	72.51
201.199	100.7
201.436	192.26
201.672	49.4
201.908	109.55
202.144	117.28
202.38	131.38
202.616	111.13
202.852	185.03
203.088	234.51
203.324	116
203.56	86.32
203.796	129.96
204.032	57.11
204.268	93.52
204.503	835.53
204.739	68.72
204.975	88.2
205.211	209.51
205.446	347.42
205.682	109.35
205.918	180.58
206.153	112.73
206.389	127.79
206.625	105.63
206.86	126.42
207.096	88.24
207.331	49.93
207.567	105.43
207.802	100.36
208.037	89.4
208.273	76.09
208.508	126.16
208.744	98.38
208.979	720.8
209.214	115.8
209.449	41.57
209.685	105.57
209.92	89.7
210.155	146.14
210.39	168.35
210.625	215.32
210.86	105.61
211.095	720.18
211.33	88.55
211.565	63.74
211.8	102.11
212.035	108.99
212.27	147.53
212.505	258.93
212.74	562.55
212.975	191.04
213.21	63.57
213.444	175.69
213.679	119.16
213.914	174.91
214.149	257.79
214.383	55.45
214.618	231.29
214.853	111.42
215.087	56.66
215.322	89.65
215.556	104.56
215.791	91.7
216.025	163.03
216.26	34.38
216.494	285.01
216.729	102.29
216.963	100.67
217.197	66.62
217.432	223.23
217.666	148.77
217.9	79.36
218.135	95.92
218.369	45.61
218.603	42.97
