Data from x0_Transmission_15-10-52-322.txt Node
Date: Thu May 02 15:10:52 EDT 2019
User: dh1006
Spectrometer: USB4E01358
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 8.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
176.727	540
176.966	540
177.205	540
177.444	55.06
177.683	138.73
177.922	49.18
178.161	53.7
178.4	267
178.638	-500
178.877	46.38
179.116	61.05
179.355	563.64
179.593	-49.4
179.832	112.57
180.071	184.21
180.309	3688.89
180.548	95.07
180.786	123.68
181.025	150
181.263	2.07
181.502	46.22
181.74	-39.09
181.979	-79.05
182.217	-214.45
182.456	67.32
182.694	6.01
182.932	41.67
183.17	24.73
183.409	154.42
183.647	43.44
183.885	280
184.123	186.25
184.361	238.85
184.6	64.21
184.838	5277.78
185.076	521.43
185.314	-29.85
185.552	29.07
185.79	22.09
186.028	110.04
186.266	-146.74
186.503	-89.47
186.741	43
186.979	132.08
187.217	-5700
187.455	24.37
187.693	75.82
187.93	9.21
188.168	-202.08
188.406	19.1
188.643	28.77
188.881	-330.43
189.119	-31.01
189.356	-680.56
189.594	88.55
189.831	209.09
190.069	11.55
190.306	-13.98
190.543	31.23
190.781	152.59
191.018	58.05
191.256	54.1
191.493	-257.93
191.73	-51.27
191.967	-314.29
192.205	-167.93
192.442	-59.21
192.679	-7325
192.916	-280.63
193.153	151.63
193.39	-1521.43
193.628	153.94
193.865	-206.14
194.102	-252.38
194.339	51.52
194.576	2.17
194.813	4.89
195.049	101.25
195.286	177.46
195.523	-85.66
195.76	-36.26
195.997	-185.48
196.234	-47.83
196.47	-148.56
196.707	-82.84
196.944	-27.27
197.18	-2.32
197.417	63.67
197.654	67.54
197.89	41.03
198.127	56.73
198.363	-21.84
198.6	7.79
198.836	48.89
199.073	39.56
199.309	62.82
199.546	-22.75
199.782	-89.15
200.018	-933.33
200.255	51.57
200.491	-1044.19
200.727	-21.05
200.963	36.08
201.199	-142.63
201.436	120.79
201.672	-30.28
201.908	80.58
202.144	-29.64
202.38	-75.79
202.616	100.37
202.852	49.17
203.088	10.04
203.324	-322.11
203.56	-500
203.796	70.63
204.032	-6.76
204.268	502.08
204.503	322.66
204.739	153.76
204.975	-17.69
205.211	147.11
205.446	87.01
205.682	26.63
205.918	406.98
206.153	-14.61
206.389	207.78
206.625	47.15
206.86	85
207.096	-231.88
207.331	26.34
207.567	-227.42
207.802	-199.32
208.037	3.04
208.273	59.11
208.508	-331.48
208.744	-47.66
208.979	74.33
209.214	-6350
209.449	124.19
209.685	-266.83
209.92	-221.97
210.155	-166.81
210.39	-64.23
210.625	-175
210.86	-168.53
211.095	315.69
211.33	5.74
211.565	-42.59
211.8	456.32
212.035	252.07
212.27	50.44
212.505	94.68
212.74	-51.27
212.975	3518.18
213.21	-19.63
213.444	-164.13
213.679	-51.12
213.914	40.84
214.149	1.07
214.383	30.83
214.618	30.83
214.853	-9.75
215.087	-17.74
215.322	187.54
215.556	-94.97
215.791	920.93
216.025	37.19
216.26	-89.06
216.494	694.59
216.729	-187.04
216.963	-126.48
217.197	24.16
217.432	9.89
217.666	-293.9
217.9	4.01
218.135	29.56
218.369	5711.11
218.603	79.94
218.837	-18.59
219.071	-27.73
219.306	114.21
219.54	140.97
219.774	73.16
220.008	231.74
220.242	-725.62
220.476	-1800
220.71	124.58
220.944	-7.62
221.178	-706.1
221.411	-127.93
221.645	-165.62
221.879	54.93
222.113	-1410
222.347	151.83
222.58	-36.65
222.814	-13.28
223.048	-439.81
223.281	-29.13
223.515	477.88
223.749	-134.38
223.982	-38.59
224.216	904
224.449	150
224.683	-87.96
224.916	-331.48
225.15	50.76
225.383	332
225.617	-25.96
225.85	-14.9
226.083	161.3
226.317	-3.64
226.55	101.01
226.783	113.89
227.016	-64.83
227.25	242.86
227.483	-500
227.716	16.44
227.949	-45.29
228.182	47.15
228.415	-137.97
228.648	-264.38
228.881	-17.53
229.114	-31.27
229.347	54.78
229.58	982
229.813	124.84
230.046	130.3
230.279	-87.56
230.512	-13.26
230.745	3.66
230.977	12.33
231.21	39.89
231.443	-4.62
231.675	57.14
231.908	-1111.76
232.141	87.9
232.373	-431.58
232.606	-199.32
232.839	-69.28
233.071	-268.89
233.304	-268.56
233.536	-458.95
233.769	446.54
234.001	50.48
234.233	-355.56
234.466	-1.09
234.698	513.24
234.93	-65.17
235.163	34.25
235.395	-288.37
235.627	-37.12
235.86	-481.16
236.092	209.39
236.324	-42.81
236.556	16.19
236.788	63.86
237.02	38.31
237.252	108.97
237.484	1.27
237.716	-716.67
237.948	139.27
238.18	-188.43
238.412	244.72
238.644	383.59
238.876	-207.5
239.108	-146.2
239.34	736.07
239.571	-97.08
239.803	46.62
240.035	143.39
240.267	147.44
240.498	2100
240.73	650.82
240.962	61.81
241.193	-91.7
241.425	13.1
241.656	79.86
241.888	36.96
242.119	13.16
242.351	-802.33
242.582	137.74
242.814	-134.71
243.045	39.41
243.277	23.88
243.508	413.51
243.739	-161.85
243.971	79.62
244.202	17.42
244.433	-169.36
244.664	-10.2
244.896	-72.15
245.127	-7.28
245.358	-337.5
245.589	-236.99
245.82	121.9
246.051	-10.31
246.282	88.05
246.513	383.71
246.744	12.12
246.975	-373.17
247.206	-49.5
247.437	16.34
247.668	-199.07
247.899	11.96
248.129	11.88
248.36	-166.74
248.591	-68.61
248.822	-8.75
249.052	-14.93
249.283	-11.41
249.514	52.07
249.744	-68.45
249.975	67.72
250.206	35.7
250.436	-132.52
250.667	332.37
250.897	-60.41
251.128	-36.7
251.358	360.81
251.589	-37.78
251.819	75.71
252.049	-40.07
252.28	34.18
252.51	-7.48
252.74	6.27
252.971	7300
253.201	54.97
253.431	13.49
253.661	-58.49
253.891	52.5
254.121	-9.57
254.352	141.33
254.582	1245.71
254.812	95.62
255.042	-55.78
255.272	-117.85
255.502	-26.63
255.732	2966.67
255.962	-95.08
256.192	-23.86
256.421	-32.34
256.651	21.75
256.881	-141.78
257.111	49.68
257.341	-25.64
257.57	111.09
257.8	64.53
258.03	-64.68
258.259	-20.86
258.489	-7.24
258.719	49.51
258.948	-9.66
259.178	-4.62
259.407	40.71
259.637	69.52
259.866	101.25
260.096	-29.65
260.325	-161.85
260.555	-19.33
260.784	43.32
261.013	-569.64
261.243	-83.61
261.472	729.73
261.701	-130.22
261.931	-165.15
262.16	205.43
262.389	-100.76
262.618	21.97
262.847	-1.41
263.076	17.8
263.305	8.4
263.535	-83.02
263.764	11.96
263.993	43.33
264.222	8.24
264.451	-56.82
264.679	45.03
264.908	-19.82
265.137	-4.05
265.366	92.04
265.595	1.75
265.824	88.38
266.053	41.36
266.281	-387.28
266.51	-77.66
266.739	17.94
266.967	-34.06
267.196	-3100
267.425	-34.77
267.653	-8.78
267.882	0.88
268.11	325.4
268.339	1.69
268.567	-254.72
268.796	84.45
269.024	289.29
269.253	-111.02
269.481	54.78
269.709	72
269.938	-43.86
270.166	-34.96
270.394	-25.84
270.623	-18.23
270.851	-74.27
271.079	10.09
271.307	7.85
271.535	313.91
271.764	-12.5
271.992	302.13
272.22	-19.5
272.448	-74.27
272.676	47.37
272.904	-29.31
273.132	0.98
273.36	-69.43
273.588	194.93
273.816	12.91
274.043	-88.68
274.271	113.42
274.499	25.78
274.727	-451.85
274.955	34.65
275.182	-31.26
275.41	-213.44
275.638	49.1
275.866	393.75
276.093	70.18
276.321	-273.11
276.548	26.15
276.776	106.1
277.003	72.35
277.231	1282.86
277.458	-7.19
277.686	-264.38
277.913	-207.5
278.141	4.53
278.368	43.64
278.595	-6.63
278.823	-167.07
279.05	-138.63
279.277	-32.29
279.505	-74.14
279.732	-209.96
279.959	651.43
280.186	-24.08
280.413	-19.13
280.641	138.73
280.868	-48.39
281.095	89.92
281.322	-1973.33
281.549	-74.5
281.776	-36.73
282.003	20
282.23	-132.41
282.457	11.81
282.683	-2.29
282.91	-272.5
283.137	-39.66
283.364	681.82
283.591	-95.8
283.818	-1150
284.044	-106.98
284.271	82.64
284.498	-49.5
284.724	36.51
284.951	-2.59
285.178	17.29
285.404	22.95
285.631	-8.38
285.857	16.84
286.084	-95.28
286.31	-69.82
286.537	55.43
286.763	45.94
286.99	46.5
287.216	7300
287.442	-75.51
287.669	40.67
287.895	-32.23
288.121	323.02
288.347	-63.03
288.574	11.48
288.8	61.86
289.026	-56.82
289.252	-36.63
289.478	-296.27
289.704	-0.81
289.931	45.81
290.157	-115.08
290.383	24.15
290.609	32.59
290.835	51.71
291.06	-87.56
291.286	-134.91
291.512	-109.25
291.738	87.1
291.964	-26.12
292.19	-205.04
292.416	-178.49
292.641	33.42
292.867	-68.8
293.093	800
293.319	68.31
293.544	-12.5
293.77	59.14
293.995	27.19
294.221	-82.14
294.447	-15.83
294.672	-35.71
294.898	10.18
295.123	-94.16
295.349	1.9
295.574	-341.46
295.799	-22.63
296.025	-22.02
296.25	-37.29
296.476	85
296.701	-37.57
296.926	-22.55
297.151	-224.24
297.377	168.57
297.602	-47.47
297.827	102.66
298.052	-110
298.277	96.66
298.502	13.19
298.727	103.94
298.953	-13.39
299.178	35.63
299.403	35.68
299.628	-11.71
299.852	-24.79
300.077	-1264.71
300.302	-26.15
300.527	-18.27
300.752	94.92
300.977	566
301.202	1055.74
301.426	-8.66
301.651	-54.29
301.876	610.42
302.101	-7.97
302.325	-2.39
302.55	-25.99
302.775	-30.16
302.999	19.62
303.224	-12.5
303.448	27.43
303.673	-500
303.897	100.34
304.122	17.32
304.346	102.25
304.571	-24.92
304.795	-278.91
305.019	-65.95
305.244	54.93
305.468	150
305.692	146.06
305.917	-102.48
306.141	-33.57
306.365	54.1
306.589	-45
306.813	-0.99
307.038	-14.05
307.262	-113.86
307.486	106.67
307.71	10550
307.934	70.23
308.158	-199.42
308.382	-10.31
308.606	-108.66
308.83	3.37
309.054	-205.33
309.278	17.52
309.502	80.36
309.725	-304.62
309.949	-4.02
310.173	72.8
310.397	23.32
310.62	159.7
310.844	-87
311.068	-85.63
311.292	7.52
311.515	-10.88
311.739	150
311.962	41.97
312.186	-25.32
312.41	-24.27
312.633	-34.53
312.857	19.08
313.08	-235.19
313.303	-67.58
313.527	39.33
313.75	6.27
313.974	-90.88
314.197	-2.53
314.42	-28.64
314.644	32.53
314.867	10.92
315.09	-40.92
315.313	12.96
315.536	-17.94
315.76	-163.79
315.983	-59.21
316.206	-34.36
316.429	-4.37
316.652	-274.67
316.875	2.61
317.098	-34.57
317.321	0.88
317.544	-353.75
317.767	26.74
317.99	-4.62
318.213	-17.77
318.436	-100.95
318.658	-69.43
318.881	-152.97
319.104	-4.76
319.327	44.65
319.55	178.49
319.772	20.75
319.995	713.33
320.218	44.75
320.44	387.3
320.663	-31.47
320.885	-44.67
321.108	36.48
321.331	-19.18
321.553	-2.22
321.776	-1475
321.998	38.73
322.22	-117.65
322.443	36.74
322.665	-49.33
322.888	41.67
323.11	139.61
323.332	19.01
323.555	341.18
323.777	-146.49
323.999	-26.29
324.221	1.24
324.443	-69.66
324.666	-28.09
324.888	28.02
325.11	-145.45
325.332	-166.83
325.554	-279.25
325.776	24.29
325.998	74.42
326.22	-330.43
326.442	-34.53
326.664	-37.95
326.886	-52.36
327.108	-92.07
327.33	-199.56
327.551	20.5
327.773	-5.26
327.995	-62.78
328.217	-31.15
328.439	-24.04
328.66	31.01
328.882	-285.12
329.104	10.71
329.325	-26.39
329.547	39.4
329.769	27.72
329.99	34.41
330.212	565.57
330.433	1.12
330.655	67.86
330.876	4.67
331.098	906.56
331.319	3.4
331.54	20.72
331.762	-26.43
331.983	35.14
332.204	13
332.426	-39.26
332.647	157.3
332.868	-1.09
333.089	-231.03
333.311	-44.38
333.532	7.48
333.753	-1626.67
333.974	16.18
334.195	-143.21
334.416	-34.3
334.637	87.1
334.858	27.75
335.079	-183.55
335.3	-112.08
335.521	-134.17
335.742	-518.84
335.963	43.32
336.184	103.46
336.405	41.45
336.626	50.32
336.846	-121.52
337.067	35.48
337.288	39.2
337.509	-1323.33
337.729	38.9
337.95	-1376.74
338.171	-36.18
338.391	-109.15
338.612	40.8
338.833	1964.58
339.053	-21.88
339.274	-7.81
339.494	-33.49
339.715	129.37
339.935	-133.86
340.156	48.09
340.376	-16.28
340.596	55.43
340.817	540
341.037	38.92
341.257	59.11
341.478	29.52
341.698	-26.63
341.918	-361.88
342.138	-26.15
342.359	38.17
342.579	-6.9
342.799	-106.06
343.019	28.46
343.239	4.16
343.459	83.9
343.679	-33.53
343.899	63.33
344.119	26.52
344.339	-179.11
344.559	69.75
344.779	-90.3
344.999	-54.42
345.219	30.46
345.439	-93.96
345.658	5422.22
345.878	827.08
346.098	-35.51
346.318	-28.36
346.537	3636.36
346.757	254.84
346.977	-1.14
347.196	26.07
347.416	41.03
347.636	28.77
347.855	-73.95
348.075	-96.21
348.294	-101.88
348.514	-259.26
348.733	60.18
348.953	-144.21
349.172	-26.22
349.392	-70.08
349.611	85.55
349.83	-47.83
350.05	-78.38
350.269	-30.45
350.488	-7.35
350.707	785.06
350.927	47.03
351.146	33.39
351.365	-34.18
351.584	12.12
351.803	72.85
352.023	8.7
352.242	81.11
352.461	-89.78
352.68	43.82
352.899	-45
353.118	-211.55
353.337	105.68
353.556	-165.5
353.775	14.58
353.993	-137.06
354.212	44.33
354.431	-16.86
354.65	66.58
354.869	25.89
355.088	20
355.306	78.39
355.525	-28.61
355.744	-4.28
355.962	163.98
356.181	272.97
356.4	58.77
356.618	30.57
356.837	-143.65
357.055	-59.56
357.274	52.03
357.492	-512.04
357.711	14.88
357.929	7.48
358.148	-251.56
358.366	150
358.585	-54.49
358.803	-70.96
359.021	558.41
359.24	-13.7
359.458	-223.1
359.676	20.76
359.894	13.16
360.113	-9.02
360.331	0.69
360.549	1134.29
360.767	16.47
360.985	-393.28
361.203	-18.7
361.421	32.99
361.639	-9.04
361.857	36.47
362.075	-16.63
362.293	41.03
362.511	-216.14
362.729	-58.42
362.947	-58.21
363.165	-231.88
363.383	4.48
363.601	2.67
363.819	-11.68
364.036	-12.22
364.254	120.3
364.472	-50.76
364.689	-42.25
364.907	-16.02
365.125	3.75
365.342	-394.8
365.56	64.25
365.778	4.37
365.995	-386.25
366.213	143.01
366.43	-55.92
366.648	-21.53
366.865	12.35
